FIPS_Code,Stabr,Area_Name,Attribute,Value
16087,ID,Washington County,POVALL_2023,1517
17001,IL,Adams County,POVALL_2023,7631
17003,IL,Alexander County,POVALL_2023,1193
17005,IL,Bond County,POVALL_2023,1904
17007,IL,Boone County,POVALL_2023,5714
17009,IL,Brown County,POVALL_2023,626
17011,IL,Bureau County,POVALL_2023,3682
17013,IL,Calhoun County,POVALL_2023,417
17015,IL,Carroll County,POVALL_2023,1832
17017,IL,Cass County,POVALL_2023,1443
17019,IL,Champaign County,POVALL_2023,30821
17021,IL,Christian County,POVALL_2023,3649
17023,IL,Clark County,POVALL_2023,1769
17025,IL,Clay County,POVALL_2023,1903
17027,IL,Clinton County,POVALL_2023,2634
17029,IL,Coles County,POVALL_2023,7529
17031,IL,Cook County,POVALL_2023,662898
17033,IL,Crawford County,POVALL_2023,2407
17035,IL,Cumberland County,POVALL_2023,1133
17037,IL,DeKalb County,POVALL_2023,11899
17039,IL,De Witt County,POVALL_2023,1628
17041,IL,Douglas County,POVALL_2023,1734
17043,IL,DuPage County,POVALL_2023,59722
17045,IL,Edgar County,POVALL_2023,2174
17047,IL,Edwards County,POVALL_2023,821
17049,IL,Effingham County,POVALL_2023,3320
17051,IL,Fayette County,POVALL_2023,3186
17053,IL,Ford County,POVALL_2023,1416
17055,IL,Franklin County,POVALL_2023,6566
17057,IL,Fulton County,POVALL_2023,3596
17059,IL,Gallatin County,POVALL_2023,799
17061,IL,Greene County,POVALL_2023,1570
17063,IL,Grundy County,POVALL_2023,3605
17065,IL,Hamilton County,POVALL_2023,887
17067,IL,Hancock County,POVALL_2023,2206
17069,IL,Hardin County,POVALL_2023,679
17071,IL,Henderson County,POVALL_2023,797
17073,IL,Henry County,POVALL_2023,4560
17075,IL,Iroquois County,POVALL_2023,3165
17077,IL,Jackson County,POVALL_2023,10153
17079,IL,Jasper County,POVALL_2023,849
17081,IL,Jefferson County,POVALL_2023,5338
17083,IL,Jersey County,POVALL_2023,2204
17085,IL,Jo Daviess County,POVALL_2023,1849
17087,IL,Johnson County,POVALL_2023,1650
17089,IL,Kane County,POVALL_2023,42685
17091,IL,Kankakee County,POVALL_2023,11791
17093,IL,Kendall County,POVALL_2023,7032
17095,IL,Knox County,POVALL_2023,7324
17097,IL,Lake County,POVALL_2023,56595
17099,IL,La Salle County,POVALL_2023,12243
17101,IL,Lawrence County,POVALL_2023,2314
17103,IL,Lee County,POVALL_2023,3113
17105,IL,Livingston County,POVALL_2023,3711
17107,IL,Logan County,POVALL_2023,3505
17109,IL,McDonough County,POVALL_2023,4851
17111,IL,McHenry County,POVALL_2023,19499
17113,IL,McLean County,POVALL_2023,17831
17115,IL,Macon County,POVALL_2023,15303
17117,IL,Macoupin County,POVALL_2023,5596
17119,IL,Madison County,POVALL_2023,28487
17121,IL,Marion County,POVALL_2023,5696
17123,IL,Marshall County,POVALL_2023,1164
17125,IL,Mason County,POVALL_2023,1837
17127,IL,Massac County,POVALL_2023,2380
17129,IL,Menard County,POVALL_2023,1212
17131,IL,Mercer County,POVALL_2023,1497
17133,IL,Monroe County,POVALL_2023,1691
17135,IL,Montgomery County,POVALL_2023,3713
17137,IL,Morgan County,POVALL_2023,4159
17139,IL,Moultrie County,POVALL_2023,1544
17141,IL,Ogle County,POVALL_2023,4660
17143,IL,Peoria County,POVALL_2023,29050
17145,IL,Perry County,POVALL_2023,3089
17147,IL,Piatt County,POVALL_2023,1120
17149,IL,Pike County,POVALL_2023,2100
17151,IL,Pope County,POVALL_2023,587
17153,IL,Pulaski County,POVALL_2023,1065
17155,IL,Putnam County,POVALL_2023,485
17157,IL,Randolph County,POVALL_2023,3225
17159,IL,Richland County,POVALL_2023,1996
17161,IL,Rock Island County,POVALL_2023,20292
17163,IL,St. Clair County,POVALL_2023,32969
17165,IL,Saline County,POVALL_2023,4125
17167,IL,Sangamon County,POVALL_2023,22654
17169,IL,Schuyler County,POVALL_2023,909
17171,IL,Scott County,POVALL_2023,532
17173,IL,Shelby County,POVALL_2023,2148
17175,IL,Stark County,POVALL_2023,578
17177,IL,Stephenson County,POVALL_2023,5355
17179,IL,Tazewell County,POVALL_2023,11308
17181,IL,Union County,POVALL_2023,2568
17183,IL,Vermilion County,POVALL_2023,13422
17185,IL,Wabash County,POVALL_2023,1527
17187,IL,Warren County,POVALL_2023,1850
17189,IL,Washington County,POVALL_2023,1164
17191,IL,Wayne County,POVALL_2023,1983
17193,IL,White County,POVALL_2023,1910
17195,IL,Whiteside County,POVALL_2023,6080
17197,IL,Will County,POVALL_2023,49733
17199,IL,Williamson County,POVALL_2023,10883
17201,IL,Winnebago County,POVALL_2023,40617
17203,IL,Woodford County,POVALL_2023,2575
18001,IN,Adams County,POVALL_2023,4074
18003,IN,Allen County,POVALL_2023,50579
18005,IN,Bartholomew County,POVALL_2023,8261
18007,IN,Benton County,POVALL_2023,854
18009,IN,Blackford County,POVALL_2023,1839
18011,IN,Boone County,POVALL_2023,3502
18013,IN,Brown County,POVALL_2023,1538
18015,IN,Carroll County,POVALL_2023,1881
18017,IN,Cass County,POVALL_2023,4853
18019,IN,Clark County,POVALL_2023,11588
18021,IN,Clay County,POVALL_2023,3280
18023,IN,Clinton County,POVALL_2023,3645
18025,IN,Crawford County,POVALL_2023,1831
18027,IN,Daviess County,POVALL_2023,3482
18029,IN,Dearborn County,POVALL_2023,3982
18031,IN,Decatur County,POVALL_2023,2754
18033,IN,De Kalb County,POVALL_2023,4933
18035,IN,Delaware County,POVALL_2023,20252
18037,IN,Dubois County,POVALL_2023,3281
18039,IN,Elkhart County,POVALL_2023,23765
18041,IN,Fayette County,POVALL_2023,3693
18043,IN,Floyd County,POVALL_2023,8065
18045,IN,Fountain County,POVALL_2023,1761
18047,IN,Franklin County,POVALL_2023,2020
18049,IN,Fulton County,POVALL_2023,2215
18051,IN,Gibson County,POVALL_2023,3541
18053,IN,Grant County,POVALL_2023,12254
18055,IN,Greene County,POVALL_2023,3665
18057,IN,Hamilton County,POVALL_2023,17814
18059,IN,Hancock County,POVALL_2023,4827
18061,IN,Harrison County,POVALL_2023,3409
18063,IN,Hendricks County,POVALL_2023,10215
18065,IN,Henry County,POVALL_2023,5752
18067,IN,Howard County,POVALL_2023,10491
18069,IN,Huntington County,POVALL_2023,3160
18071,IN,Jackson County,POVALL_2023,4604
18073,IN,Jasper County,POVALL_2023,2881
18075,IN,Jay County,POVALL_2023,2652
18077,IN,Jefferson County,POVALL_2023,3722
18079,IN,Jennings County,POVALL_2023,3652
18081,IN,Johnson County,POVALL_2023,11813
18083,IN,Knox County,POVALL_2023,5378
18085,IN,Kosciusko County,POVALL_2023,7359
18087,IN,Lagrange County,POVALL_2023,3420
18089,IN,Lake County,POVALL_2023,70594
18091,IN,La Porte County,POVALL_2023,14984
18093,IN,Lawrence County,POVALL_2023,5391
18095,IN,Madison County,POVALL_2023,16422
18097,IN,Marion County,POVALL_2023,148329
18099,IN,Marshall County,POVALL_2023,4854
18101,IN,Martin County,POVALL_2023,1282
18103,IN,Miami County,POVALL_2023,4851
18105,IN,Monroe County,POVALL_2023,22533
18107,IN,Montgomery County,POVALL_2023,4077
18109,IN,Morgan County,POVALL_2023,7067
18111,IN,Newton County,POVALL_2023,1410
18113,IN,Noble County,POVALL_2023,4949
18115,IN,Ohio County,POVALL_2023,547
18117,IN,Orange County,POVALL_2023,2646
18119,IN,Owen County,POVALL_2023,2645
18121,IN,Parke County,POVALL_2023,2345
18123,IN,Perry County,POVALL_2023,2513
18125,IN,Pike County,POVALL_2023,1281
18127,IN,Porter County,POVALL_2023,15959
18129,IN,Posey County,POVALL_2023,2315
18131,IN,Pulaski County,POVALL_2023,1376
18133,IN,Putnam County,POVALL_2023,3593
18135,IN,Randolph County,POVALL_2023,3497
18137,IN,Ripley County,POVALL_2023,2942
18139,IN,Rush County,POVALL_2023,1797
18141,IN,St. Joseph County,POVALL_2023,36928
18143,IN,Scott County,POVALL_2023,3520
18145,IN,Shelby County,POVALL_2023,4945
18147,IN,Spencer County,POVALL_2023,1712
18149,IN,Starke County,POVALL_2023,3019
18151,IN,Steuben County,POVALL_2023,3362
18153,IN,Sullivan County,POVALL_2023,2890
18155,IN,Switzerland County,POVALL_2023,1264
18157,IN,Tippecanoe County,POVALL_2023,29604
18159,IN,Tipton County,POVALL_2023,1346
18161,IN,Union County,POVALL_2023,772
18163,IN,Vanderburgh County,POVALL_2023,23903
18165,IN,Vermillion County,POVALL_2023,1902
18167,IN,Vigo County,POVALL_2023,19591
18169,IN,Wabash County,POVALL_2023,3472
18171,IN,Warren County,POVALL_2023,802
18173,IN,Warrick County,POVALL_2023,5365
18175,IN,Washington County,POVALL_2023,3603
18177,IN,Wayne County,POVALL_2023,11070
18179,IN,Wells County,POVALL_2023,2415
18181,IN,White County,POVALL_2023,2665
18183,IN,Whitley County,POVALL_2023,2919
19001,IA,Adair County,POVALL_2023,709
19003,IA,Adams County,POVALL_2023,405
19005,IA,Allamakee County,POVALL_2023,1542
19007,IA,Appanoose County,POVALL_2023,1914
19009,IA,Audubon County,POVALL_2023,555
19011,IA,Benton County,POVALL_2023,2035
19013,IA,Black Hawk County,POVALL_2023,17837
19015,IA,Boone County,POVALL_2023,2122
19017,IA,Bremer County,POVALL_2023,1848
19019,IA,Buchanan County,POVALL_2023,1815
19021,IA,Buena Vista County,POVALL_2023,2404
19023,IA,Butler County,POVALL_2023,1105
19025,IA,Calhoun County,POVALL_2023,1059
19027,IA,Carroll County,POVALL_2023,1875
19029,IA,Cass County,POVALL_2023,1913
19031,IA,Cedar County,POVALL_2023,1426
19033,IA,Cerro Gordo County,POVALL_2023,4422
19035,IA,Cherokee County,POVALL_2023,1125
19037,IA,Chickasaw County,POVALL_2023,1003
19039,IA,Clarke County,POVALL_2023,992
19041,IA,Clay County,POVALL_2023,1700
19043,IA,Clayton County,POVALL_2023,1753
19045,IA,Clinton County,POVALL_2023,6040
19047,IA,Crawford County,POVALL_2023,1774
19049,IA,Dallas County,POVALL_2023,6592
19051,IA,Davis County,POVALL_2023,1055
19053,IA,Decatur County,POVALL_2023,1309
19055,IA,Delaware County,POVALL_2023,1505
19057,IA,Des Moines County,POVALL_2023,5380
19059,IA,Dickinson County,POVALL_2023,1400
19061,IA,Dubuque County,POVALL_2023,9097
19063,IA,Emmet County,POVALL_2023,867
19065,IA,Fayette County,POVALL_2023,2542
19067,IA,Floyd County,POVALL_2023,1744
19069,IA,Franklin County,POVALL_2023,1099
19071,IA,Fremont County,POVALL_2023,623
19073,IA,Greene County,POVALL_2023,909
19075,IA,Grundy County,POVALL_2023,815
19077,IA,Guthrie County,POVALL_2023,1053
19079,IA,Hamilton County,POVALL_2023,1231
19081,IA,Hancock County,POVALL_2023,1025
19083,IA,Hardin County,POVALL_2023,1631
19085,IA,Harrison County,POVALL_2023,1414
19087,IA,Henry County,POVALL_2023,2278
19089,IA,Howard County,POVALL_2023,913
19091,IA,Humboldt County,POVALL_2023,903
19093,IA,Ida County,POVALL_2023,624
19095,IA,Iowa County,POVALL_2023,1219
19097,IA,Jackson County,POVALL_2023,1777
19099,IA,Jasper County,POVALL_2023,3461
19101,IA,Jefferson County,POVALL_2023,2055
19103,IA,Johnson County,POVALL_2023,22903
19105,IA,Jones County,POVALL_2023,2004
19107,IA,Keokuk County,POVALL_2023,1090
19109,IA,Kossuth County,POVALL_2023,1432
19111,IA,Lee County,POVALL_2023,4509
19113,IA,Linn County,POVALL_2023,22062
19115,IA,Louisa County,POVALL_2023,1014
19117,IA,Lucas County,POVALL_2023,1185
19119,IA,Lyon County,POVALL_2023,951
19121,IA,Madison County,POVALL_2023,1185
19123,IA,Mahaska County,POVALL_2023,2480
19125,IA,Marion County,POVALL_2023,2576
19127,IA,Marshall County,POVALL_2023,4674
19129,IA,Mills County,POVALL_2023,1237
19131,IA,Mitchell County,POVALL_2023,948
19133,IA,Monona County,POVALL_2023,1045
19135,IA,Monroe County,POVALL_2023,752
19137,IA,Montgomery County,POVALL_2023,1286
19139,IA,Muscatine County,POVALL_2023,4852
19141,IA,O'Brien County,POVALL_2023,1247
19143,IA,Osceola County,POVALL_2023,618
19145,IA,Page County,POVALL_2023,1892
19147,IA,Palo Alto County,POVALL_2023,911
19149,IA,Plymouth County,POVALL_2023,2201
19151,IA,Pocahontas County,POVALL_2023,762
19153,IA,Polk County,POVALL_2023,57161
19155,IA,Pottawattamie County,POVALL_2023,10542
19157,IA,Poweshiek County,POVALL_2023,1725
19159,IA,Ringgold County,POVALL_2023,638
19161,IA,Sac County,POVALL_2023,956
19163,IA,Scott County,POVALL_2023,18741
19165,IA,Shelby County,POVALL_2023,1018
19167,IA,Sioux County,POVALL_2023,2330
19169,IA,Story County,POVALL_2023,13147
19171,IA,Tama County,POVALL_2023,2040
19173,IA,Taylor County,POVALL_2023,763
19175,IA,Union County,POVALL_2023,1590
19177,IA,Van Buren County,POVALL_2023,1064
19179,IA,Wapello County,POVALL_2023,4716
19181,IA,Warren County,POVALL_2023,3101
19183,IA,Washington County,POVALL_2023,2097
19185,IA,Wayne County,POVALL_2023,949
19187,IA,Webster County,POVALL_2023,4703
19189,IA,Winnebago County,POVALL_2023,1138
19191,IA,Winneshiek County,POVALL_2023,1437
19193,IA,Woodbury County,POVALL_2023,13286
19195,IA,Worth County,POVALL_2023,662
19197,IA,Wright County,POVALL_2023,1366
20001,KS,Allen County,POVALL_2023,1918
20003,KS,Anderson County,POVALL_2023,898
20005,KS,Atchison County,POVALL_2023,1952
20007,KS,Barber County,POVALL_2023,468
20009,KS,Barton County,POVALL_2023,3666
20011,KS,Bourbon County,POVALL_2023,2153
20013,KS,Brown County,POVALL_2023,1117
20015,KS,Butler County,POVALL_2023,6040
20017,KS,Chase County,POVALL_2023,274
20019,KS,Chautauqua County,POVALL_2023,483
20021,KS,Cherokee County,POVALL_2023,2858
20023,KS,Cheyenne County,POVALL_2023,318
20025,KS,Clark County,POVALL_2023,220
20027,KS,Clay County,POVALL_2023,855
20029,KS,Cloud County,POVALL_2023,1011
20031,KS,Coffey County,POVALL_2023,796
20033,KS,Comanche County,POVALL_2023,193
20035,KS,Cowley County,POVALL_2023,4896
20037,KS,Crawford County,POVALL_2023,6451
20039,KS,Decatur County,POVALL_2023,368
20041,KS,Dickinson County,POVALL_2023,1900
20043,KS,Doniphan County,POVALL_2023,870
20045,KS,Douglas County,POVALL_2023,14920
20047,KS,Edwards County,POVALL_2023,324
20049,KS,Elk County,POVALL_2023,419
20051,KS,Ellis County,POVALL_2023,4223
20053,KS,Ellsworth County,POVALL_2023,637
20055,KS,Finney County,POVALL_2023,4401
20057,KS,Ford County,POVALL_2023,3847
20059,KS,Franklin County,POVALL_2023,2839
20061,KS,Geary County,POVALL_2023,3736
20063,KS,Gove County,POVALL_2023,254
20065,KS,Graham County,POVALL_2023,296
20067,KS,Grant County,POVALL_2023,792
20069,KS,Gray County,POVALL_2023,489
20071,KS,Greeley County,POVALL_2023,128
20073,KS,Greenwood County,POVALL_2023,828
20075,KS,Hamilton County,POVALL_2023,279
20077,KS,Harper County,POVALL_2023,756
20079,KS,Harvey County,POVALL_2023,2663
20081,KS,Haskell County,POVALL_2023,386
20083,KS,Hodgeman County,POVALL_2023,169
20085,KS,Jackson County,POVALL_2023,1374
20087,KS,Jefferson County,POVALL_2023,1494
20089,KS,Jewell County,POVALL_2023,343
20091,KS,Johnson County,POVALL_2023,32942
20093,KS,Kearny County,POVALL_2023,383
20095,KS,Kingman County,POVALL_2023,828
20097,KS,Kiowa County,POVALL_2023,267
20099,KS,Labette County,POVALL_2023,2997
20101,KS,Lane County,POVALL_2023,153
20103,KS,Leavenworth County,POVALL_2023,6431
20105,KS,Lincoln County,POVALL_2023,339
20107,KS,Linn County,POVALL_2023,1084
20109,KS,Logan County,POVALL_2023,269
20111,KS,Lyon County,POVALL_2023,4237
20113,KS,McPherson County,POVALL_2023,2348
20115,KS,Marion County,POVALL_2023,1198
20117,KS,Marshall County,POVALL_2023,895
20119,KS,Meade County,POVALL_2023,368
20121,KS,Miami County,POVALL_2023,2445
20123,KS,Mitchell County,POVALL_2023,586
20125,KS,Montgomery County,POVALL_2023,5142
20127,KS,Morris County,POVALL_2023,611
20129,KS,Morton County,POVALL_2023,303
20131,KS,Nemaha County,POVALL_2023,830
20133,KS,Neosho County,POVALL_2023,2224
20135,KS,Ness County,POVALL_2023,257
20137,KS,Norton County,POVALL_2023,608
20139,KS,Osage County,POVALL_2023,1688
20141,KS,Osborne County,POVALL_2023,401
20143,KS,Ottawa County,POVALL_2023,581
20145,KS,Pawnee County,POVALL_2023,685
20147,KS,Phillips County,POVALL_2023,474
20149,KS,Pottawatomie County,POVALL_2023,2046
20151,KS,Pratt County,POVALL_2023,815
20153,KS,Rawlins County,POVALL_2023,264
20155,KS,Reno County,POVALL_2023,6928
20157,KS,Republic County,POVALL_2023,542
20159,KS,Rice County,POVALL_2023,923
20161,KS,Riley County,POVALL_2023,10892
20163,KS,Rooks County,POVALL_2023,514
20165,KS,Rush County,POVALL_2023,341
20167,KS,Russell County,POVALL_2023,868
20169,KS,Saline County,POVALL_2023,5902
20171,KS,Scott County,POVALL_2023,381
20173,KS,Sedgwick County,POVALL_2023,70379
20175,KS,Seward County,POVALL_2023,2975
20177,KS,Shawnee County,POVALL_2023,21878
20179,KS,Sheridan County,POVALL_2023,261
20181,KS,Sherman County,POVALL_2023,768
20183,KS,Smith County,POVALL_2023,421
20185,KS,Stafford County,POVALL_2023,532
20187,KS,Stanton County,POVALL_2023,201
20189,KS,Stevens County,POVALL_2023,524
20191,KS,Sumner County,POVALL_2023,2464
20193,KS,Thomas County,POVALL_2023,699
20195,KS,Trego County,POVALL_2023,289
20197,KS,Wabaunsee County,POVALL_2023,613
20199,KS,Wallace County,POVALL_2023,198
20201,KS,Washington County,POVALL_2023,611
20203,KS,Wichita County,POVALL_2023,215
20205,KS,Wilson County,POVALL_2023,1179
20207,KS,Woodson County,POVALL_2023,425
20209,KS,Wyandotte County,POVALL_2023,27891
21001,KY,Adair County,POVALL_2023,3978
21003,KY,Allen County,POVALL_2023,3549
21005,KY,Anderson County,POVALL_2023,2200
21007,KY,Ballard County,POVALL_2023,1075
21009,KY,Barren County,POVALL_2023,7951
21011,KY,Bath County,POVALL_2023,2289
21013,KY,Bell County,POVALL_2023,6547
21015,KY,Boone County,POVALL_2023,10333
21017,KY,Bourbon County,POVALL_2023,2832
21019,KY,Boyd County,POVALL_2023,8249
21021,KY,Boyle County,POVALL_2023,4115
21023,KY,Bracken County,POVALL_2023,1198
21025,KY,Breathitt County,POVALL_2023,3850
21027,KY,Breckinridge County,POVALL_2023,3419
21029,KY,Bullitt County,POVALL_2023,7130
21031,KY,Butler County,POVALL_2023,1828
21033,KY,Caldwell County,POVALL_2023,1940
21035,KY,Calloway County,POVALL_2023,6130
21037,KY,Campbell County,POVALL_2023,9417
21039,KY,Carlisle County,POVALL_2023,600
21041,KY,Carroll County,POVALL_2023,1736
21043,KY,Carter County,POVALL_2023,4922
21045,KY,Casey County,POVALL_2023,3268
21047,KY,Christian County,POVALL_2023,11900
21049,KY,Clark County,POVALL_2023,3979
21051,KY,Clay County,POVALL_2023,6673
21053,KY,Clinton County,POVALL_2023,2120
21055,KY,Crittenden County,POVALL_2023,1560
21057,KY,Cumberland County,POVALL_2023,1364
21059,KY,Daviess County,POVALL_2023,16349
21061,KY,Edmonson County,POVALL_2023,1968
21063,KY,Elliott County,POVALL_2023,1575
21065,KY,Estill County,POVALL_2023,3136
21067,KY,Fayette County,POVALL_2023,48315
21069,KY,Fleming County,POVALL_2023,2774
21071,KY,Floyd County,POVALL_2023,9052
21073,KY,Franklin County,POVALL_2023,5883
21075,KY,Fulton County,POVALL_2023,1497
21077,KY,Gallatin County,POVALL_2023,1134
21079,KY,Garrard County,POVALL_2023,3104
21081,KY,Grant County,POVALL_2023,3268
21083,KY,Graves County,POVALL_2023,6322
21085,KY,Grayson County,POVALL_2023,4611
21087,KY,Green County,POVALL_2023,1995
21089,KY,Greenup County,POVALL_2023,5522
21091,KY,Hancock County,POVALL_2023,1049
21093,KY,Hardin County,POVALL_2023,15567
21095,KY,Harlan County,POVALL_2023,7364
21097,KY,Harrison County,POVALL_2023,2651
21099,KY,Hart County,POVALL_2023,3438
21101,KY,Henderson County,POVALL_2023,5699
21103,KY,Henry County,POVALL_2023,2302
21105,KY,Hickman County,POVALL_2023,807
21107,KY,Hopkins County,POVALL_2023,7018
21109,KY,Jackson County,POVALL_2023,3110
21111,KY,Jefferson County,POVALL_2023,122737
21113,KY,Jessamine County,POVALL_2023,5485
21115,KY,Johnson County,POVALL_2023,5434
21117,KY,Kenton County,POVALL_2023,17971
21119,KY,Knott County,POVALL_2023,3401
21121,KY,Knox County,POVALL_2023,10115
21123,KY,Larue County,POVALL_2023,2437
21125,KY,Laurel County,POVALL_2023,13527
21127,KY,Lawrence County,POVALL_2023,3262
21129,KY,Lee County,POVALL_2023,1918
21131,KY,Leslie County,POVALL_2023,2541
21133,KY,Letcher County,POVALL_2023,4794
21135,KY,Lewis County,POVALL_2023,2816
21137,KY,Lincoln County,POVALL_2023,4680
21139,KY,Livingston County,POVALL_2023,1263
21141,KY,Logan County,POVALL_2023,4137
21143,KY,Lyon County,POVALL_2023,1169
21145,KY,McCracken County,POVALL_2023,10425
21147,KY,McCreary County,POVALL_2023,5471
21149,KY,McLean County,POVALL_2023,1320
21151,KY,Madison County,POVALL_2023,12655
21153,KY,Magoffin County,POVALL_2023,3239
21155,KY,Marion County,POVALL_2023,2826
21157,KY,Marshall County,POVALL_2023,4308
21159,KY,Martin County,POVALL_2023,4492
21161,KY,Mason County,POVALL_2023,2814
21163,KY,Meade County,POVALL_2023,3485
21165,KY,Menifee County,POVALL_2023,1558
21167,KY,Mercer County,POVALL_2023,3049
21169,KY,Metcalfe County,POVALL_2023,2505
21171,KY,Monroe County,POVALL_2023,2645
21173,KY,Montgomery County,POVALL_2023,4106
21175,KY,Morgan County,POVALL_2023,3019
21177,KY,Muhlenberg County,POVALL_2023,5786
21179,KY,Nelson County,POVALL_2023,6100
21181,KY,Nicholas County,POVALL_2023,1296
21183,KY,Ohio County,POVALL_2023,3715
21185,KY,Oldham County,POVALL_2023,3801
21187,KY,Owen County,POVALL_2023,1726
21189,KY,Owsley County,POVALL_2023,1294
21191,KY,Pendleton County,POVALL_2023,1945
21193,KY,Perry County,POVALL_2023,7849
21195,KY,Pike County,POVALL_2023,12737
21197,KY,Powell County,POVALL_2023,2782
21199,KY,Pulaski County,POVALL_2023,11056
21201,KY,Robertson County,POVALL_2023,442
21203,KY,Rockcastle County,POVALL_2023,3446
21205,KY,Rowan County,POVALL_2023,5199
21207,KY,Russell County,POVALL_2023,4008
21209,KY,Scott County,POVALL_2023,5883
21211,KY,Shelby County,POVALL_2023,5582
21213,KY,Simpson County,POVALL_2023,2691
21215,KY,Spencer County,POVALL_2023,1426
21217,KY,Taylor County,POVALL_2023,4863
21219,KY,Todd County,POVALL_2023,2011
21221,KY,Trigg County,POVALL_2023,1939
21223,KY,Trimble County,POVALL_2023,1128
21225,KY,Union County,POVALL_2023,1866
21227,KY,Warren County,POVALL_2023,19312
21229,KY,Washington County,POVALL_2023,1582
21231,KY,Wayne County,POVALL_2023,4808
21233,KY,Webster County,POVALL_2023,1901
21235,KY,Whitley County,POVALL_2023,9399
21237,KY,Wolfe County,POVALL_2023,1753
21239,KY,Woodford County,POVALL_2023,2818
22001,LA,Acadia Parish,POVALL_2023,13947
22003,LA,Allen Parish,POVALL_2023,3869
22005,LA,Ascension Parish,POVALL_2023,13963
22007,LA,Assumption Parish,POVALL_2023,3652
22009,LA,Avoyelles Parish,POVALL_2023,9590
22011,LA,Beauregard Parish,POVALL_2023,5596
22013,LA,Bienville Parish,POVALL_2023,3043
22015,LA,Bossier Parish,POVALL_2023,17641
22017,LA,Caddo Parish,POVALL_2023,50737
22019,LA,Calcasieu Parish,POVALL_2023,35387
22021,LA,Caldwell Parish,POVALL_2023,1757
22023,LA,Cameron Parish,POVALL_2023,655
22025,LA,Catahoula Parish,POVALL_2023,2368
22027,LA,Claiborne Parish,POVALL_2023,3462
22029,LA,Concordia Parish,POVALL_2023,4231
22031,LA,De Soto Parish,POVALL_2023,4729
22033,LA,East Baton Rouge Parish,POVALL_2023,86425
22035,LA,East Carroll Parish,POVALL_2023,2398
22037,LA,East Feliciana Parish,POVALL_2023,3328
22039,LA,Evangeline Parish,POVALL_2023,6730
22041,LA,Franklin Parish,POVALL_2023,4534
22043,LA,Grant Parish,POVALL_2023,3862
22045,LA,Iberia Parish,POVALL_2023,14791
22047,LA,Iberville Parish,POVALL_2023,5422
22049,LA,Jackson Parish,POVALL_2023,2716
22051,LA,Jefferson Parish,POVALL_2023,71376
22053,LA,Jefferson Davis Parish,POVALL_2023,5489
22055,LA,Lafayette Parish,POVALL_2023,41666
22057,LA,Lafourche Parish,POVALL_2023,17950
22059,LA,La Salle Parish,POVALL_2023,2555
22061,LA,Lincoln Parish,POVALL_2023,12090
22063,LA,Livingston Parish,POVALL_2023,20924
22065,LA,Madison Parish,POVALL_2023,2880
22067,LA,Morehouse Parish,POVALL_2023,7127
22069,LA,Natchitoches Parish,POVALL_2023,8290
22071,LA,Orleans Parish,POVALL_2023,80769
22073,LA,Ouachita Parish,POVALL_2023,32634
22075,LA,Plaquemines Parish,POVALL_2023,3376
22077,LA,Pointe Coupee Parish,POVALL_2023,3978
22079,LA,Rapides Parish,POVALL_2023,24624
22081,LA,Red River Parish,POVALL_2023,1753
22083,LA,Richland Parish,POVALL_2023,4723
22085,LA,Sabine Parish,POVALL_2023,4164
22087,LA,St. Bernard Parish,POVALL_2023,7958
22089,LA,St. Charles Parish,POVALL_2023,6468
22091,LA,St. Helena Parish,POVALL_2023,2421
22093,LA,St. James Parish,POVALL_2023,2879
22095,LA,St. John the Baptist Parish,POVALL_2023,6589
22097,LA,St. Landry Parish,POVALL_2023,18651
22099,LA,St. Martin Parish,POVALL_2023,9158
22101,LA,St. Mary Parish,POVALL_2023,9901
22103,LA,St. Tammany Parish,POVALL_2023,32491
22105,LA,Tangipahoa Parish,POVALL_2023,25447
22107,LA,Tensas Parish,POVALL_2023,1158
22109,LA,Terrebonne Parish,POVALL_2023,16450
22111,LA,Union Parish,POVALL_2023,3701
22113,LA,Vermilion Parish,POVALL_2023,9840
22115,LA,Vernon Parish,POVALL_2023,7453
22117,LA,Washington Parish,POVALL_2023,10030
22119,LA,Webster Parish,POVALL_2023,7064
22121,LA,West Baton Rouge Parish,POVALL_2023,3749
22123,LA,West Carroll Parish,POVALL_2023,1810
22125,LA,West Feliciana Parish,POVALL_2023,2222
22127,LA,Winn Parish,POVALL_2023,2852
23001,ME,Androscoggin County,POVALL_2023,14094
23003,ME,Aroostook County,POVALL_2023,7949
23005,ME,Cumberland County,POVALL_2023,20708
23007,ME,Franklin County,POVALL_2023,3945
23009,ME,Hancock County,POVALL_2023,5586
23011,ME,Kennebec County,POVALL_2023,14132
23013,ME,Knox County,POVALL_2023,3414
23015,ME,Lincoln County,POVALL_2023,3530
23017,ME,Oxford County,POVALL_2023,8529
23019,ME,Penobscot County,POVALL_2023,18810
23021,ME,Piscataquis County,POVALL_2023,2640
23023,ME,Sagadahoc County,POVALL_2023,3229
23025,ME,Somerset County,POVALL_2023,6725
23027,ME,Waldo County,POVALL_2023,5066
23029,ME,Washington County,POVALL_2023,6178
23031,ME,York County,POVALL_2023,17462
24001,MD,Allegany County,POVALL_2023,11503
24003,MD,Anne Arundel County,POVALL_2023,36637
24005,MD,Baltimore County,POVALL_2023,80251
24009,MD,Calvert County,POVALL_2023,4626
24011,MD,Caroline County,POVALL_2023,4416
24013,MD,Carroll County,POVALL_2023,11031
